timestamp,tweet_text,all_hashtags
2019-08-28 16:48:07,@alice_suckling @EpicReads i'm a libra too!,[]
2019-08-28 15:34:11,@Leisure_Reads we've missed you!!!,[]
2019-08-28 02:56:17,Every beauty and the beast retelling when the beauty finds out he's a beast https://t.co/G9N1LWstxX,[]
2019-08-28 02:55:23,@blondewithab00k i know you support gay rights but do you support gay gay rights?,[]
2019-08-27 20:11:26,How can I be a virgin if life fucks me every day,[]
2019-08-27 19:19:01,@blondeboooks we know you're lying cuz you already stole my heart this year :\,[]
2019-08-27 14:38:29,I've come to accept that Netflix will never hire me as an extra for the Grishaverse show because I won't stop disru… https://t.co/VSh9gLlkTK,[]
2019-08-27 02:09:45,@chanelletime You with a curse so dark and lonely,[]
2019-08-27 00:18:22,@LilyCReads @itsdivyag legends supporting legends,[]
2019-08-26 21:56:22,@whiskeybisque hope you enjoy!,[]
2019-08-26 20:32:16,RT @papercutbook: Can't wait to be (Sorcery of T)HORNY for Nathaniel in our September live show on September 28 at 5pm EST! Join us on @rea…,[]
2019-08-26 14:21:45,@bookendeavors it's just me singing this https://t.co/OHZAePXkvq,[]
2019-08-25 22:06:06,Hot girl summer is over and soon it will be my time to shine for ugly boy winter,[]
2019-08-25 20:43:23,RT @papercutbook: Kat: I've never watched Avatar  Everyone: https://t.co/FWjqihmLA1,[]
2019-08-25 20:28:22,RT @chanelletime: @readwithcindy has THE BEST thumbnails i’ve ever seen in my life i can’t believe such talent exists in the same universe…,[]
2019-08-25 14:33:18,"https://t.co/SDVhvVBpzR  With all this talk about who hates reading vlogs and who doesn't, I'm popping in to say I… https://t.co/vfRrr3k3UJ",[]
2019-08-25 03:40:14,"RT @ZacTriesToRead: The exact moment that @readwithcindy reminded @sleepingcrowns and I about the Childhood Trauma that was ""Where the Red…",[]
2019-08-25 03:17:37,@blondeboooks plot twist: i was subtweeting you,[]
2019-08-25 02:51:24,@gray_kohl 😭😭😭,[]
2019-08-25 01:49:54,this is how people on here subtweet https://t.co/gUxT5EvMqc,[]
2019-08-24 22:34:58,@ZacTriesToRead @jordanharveybks @papercutbook if i rewrote the book i would make the main character A Goose Girl (… https://t.co/3ZClwpFJd2,[]
2019-08-24 22:30:30,@jordanharveybks @papercutbook I already forgot the forest boy's name again,[]
2019-08-24 20:43:41,"RT @papercutbook: Tonight’s the night!  The Goose Girl live show is in 45 minutes so grab some snacks, brew some tea, and settle in on @jor…",[]
2019-08-24 20:10:21,RT @readwithcindy: @emmmabooks Le Shadow de Hunters: Croissant de Bones,[]
2019-08-24 20:09:39,@sofiandthesix kill her,[]
2019-08-24 19:16:43,@chanelletime post our collab you coward,[]
2019-08-24 19:07:43,@emmmabooks Le Shadow de Hunters: Croissant de Bones,[]
2019-08-24 17:35:05,@RKGold91 https://t.co/8RVWwSkPrj,[]
2019-08-24 17:31:38,@RKGold91 My best friend (the one who copied and pasted the legacy message and has given me his account) and I joke… https://t.co/MIqBGQK6jL,[]
2019-08-24 17:26:11,did you know that facebook allows you to choose someone to control your account in the case of your death? it's sca… https://t.co/qVxc62aWhO,[]
2019-08-24 02:58:13,The best couples radiate both types of energy https://t.co/Rk29TAnoeo,[]
2019-08-23 15:15:14,God didn't give me the ability to listen to audiobooks and focus on work at the same time because then I'd be too Powerful,[]
2019-08-23 00:10:21,@Nymeria941 My links are always in my description! But it's too late... I've long died since being stuck at the airport 💀,[]
2019-08-22 18:53:15,"@danielainprague learn from my mistakes... don't eat sushi before a plane ride... or don't take planes, ever",[]
2019-08-22 03:15:14,"@itsdivyag ""readwithcindy showed me the light""",[]
2019-08-22 02:29:26,RT @myoreads: the more i think about @readwithcindy story time the more i think about that episode of spongebob where he’s stuck in that we…,[]
2019-08-22 01:39:16,@myoreads is my life just a spongebob episode at this point,[]
2019-08-22 01:24:56,@blondeboooks WE'RE TWINS!!! i'm like the oriental flavor of u but my ponytail will never be as graceful,[]
2019-08-22 00:38:44,@blondeboooks I love this movie adaptation of The Goose Girl by Shannon Hale,[]
2019-08-22 00:30:40,@sovereignnovels I'm fucking dumbass,[]
2019-08-21 23:15:26,Self care is breaking into the Ice Courts to pull off a heist with a group of criminals turned into a found family,[]
2019-08-21 21:24:05,My friend found his old notes from when he wrote down all the things I said when I got high for the first time. I a… https://t.co/1BxKK1KR0r,[]
2019-08-21 16:24:40,"My introversion has gotten to the point where I fantasize a world where we enable ""do not talk to me"" blockers and… https://t.co/mSiXe2LtDV",[]
2019-08-20 20:26:51,@TheSpotaDon i approve!!!,[]
2019-08-20 17:24:02,@HarryFailsLife @LBardugo @thoughtsontomes Yes,[]
2019-08-20 15:06:26,@emmmabooks just admit you were subtweeting me and eat your croissant you parisian bitch,[]
2019-08-20 03:52:30,@SophieFr0st Inaccurate. The vomit is not going in a projectile motion,[]
2019-08-20 03:10:41,On book twitter the only thing you read are subtweets,[]
2019-08-20 01:19:52,@Ashura_Seishi hope you have a wonderful birthday!,[]
2019-08-20 01:19:37,@hillariefinley that would've been the best plot twist,[]
2019-08-20 00:53:20,RT @_sarawithoutanH: so i'm laying alone in my room watching @readwithcindy's new video while @sovereignnovels is in the living room eating…,[]
2019-08-19 23:12:42,Maybe Neal Shusterman is living his own dystopian world where he must make every main boy character and every main… https://t.co/U0LMoEKxDQ,[]
2019-08-19 22:40:40,@FAETREY So typical of a small booktuber like you to say *spits on your face*,[]
2019-08-19 22:39:30,@QueenOfSpunk OH MY GOD NO,[]
2019-08-19 22:12:13,@QueenOfSpunk i love a side of casual racism in my shitty day,[]
2019-08-19 22:11:41,RT @ianmahler: @readwithcindy saying 'I will go ahead &amp; share my trauma for the money' is a whole-ass mood,[]
2019-08-19 20:41:28,@TheSpotaDon I hope u love it!,[]
2019-08-19 17:42:37,"RT @LinesandVines: ""The only man I will ever be with is a fictional robot ""- @readwithcindy   I FELT THAT IN MY SOULLLLL",[]
2019-08-19 17:35:11,@otter_books it was my life theme song that i sing while crying,[]
2019-08-19 17:34:52,@Little_Phoenix1 that feel when ur used to bad things happening to u all the time it doesnt even faze u anymore,[]
2019-08-19 16:01:52,https://t.co/uETWLgpd6o  Here's a storytime video detailing every awful thing that happened while I was stuck at th… https://t.co/zIU8l3nuCi,[]
2019-08-19 14:27:12,(pitching story idea to a YA book agent)  Me: ok so we have our main heroine  YA book agent: kill her parents   Me:… https://t.co/k32KyoJlJW,[]
2019-08-18 20:32:03,"Some screenshots from a 40+ minute video that will be posted tomorrow, where I explain in great detail the 3 1/2 da… https://t.co/YchPT5Voof",[]
2019-08-18 19:03:16,I get this comparison a lot 🐔 https://t.co/4XfMAKkWtB https://t.co/WccXJgopm2,[]
2019-08-18 19:00:38,@KTsbooknook426 You talking about your new favorite fantasy book https://t.co/SrnqCi8ja0,[]
2019-08-18 18:42:16,@ZacTriesToRead Sometimes I think about writing fake subtweets just to get y'all riled up,[]
2019-08-18 16:18:58,Me going back to sleep after tweeting some dumb shit VS the rest of twitter overanalyzing the tweet and diving into… https://t.co/eCBF4lIJdG,[]
2019-08-18 03:08:39,@ettubrody @booktbfavathon i literally hate the entire fake IG thread at the bottom,[]
2019-08-18 02:02:43,@xcatherinereads i'm honored!! never forget soap gate,[]
2019-08-17 21:11:01,@ZacTriesToRead why would you do this,[]
2019-08-17 10:43:38,@FAETREY You're welcome,[]
2019-08-16 22:59:57,@ettubrody you should've done this for crooked kingdom just so that i can revel in your tears alone,[]
2019-08-16 21:50:32,@StrangerReads @chanelletime By stick do you mean his cane or.....,[]
2019-08-16 21:49:30,RT @_FantasticReads: I have never physically laughed at a booktube video the way I did with this one. Thank you for blessing my life with t…,[]
2019-08-16 03:25:02,"@misscocochen @slytherinreads If it's any consolation, I don't respect Coco's opinion",[]
2019-08-16 00:33:15,@misscocochen @slytherinreads I retract my shoutout to your channel,[]
2019-08-15 23:10:38,RT @howluro: just finished re-reading crooked kingdom because this video made me want to read it again and guess what happened?? I cried my…,[]
2019-08-15 23:02:24,@FAETREY don't get cocky just because my shoutout gave you a couple hundred subs. I made you and I can end you https://t.co/SZHPRkRQL7,[]
2019-08-15 21:26:38,@FAETREY omg can we start drama with each other by saying you were subtweeting me 😍,[]
2019-08-15 15:51:24,@blondeboooks thank you for introducing it to me!! &lt;3,[]
2019-08-15 15:21:15,I was a business major in college because I thought that was the practical thing to do. My relationship with an emo… https://t.co/4PwRaQdgnQ,[]
2019-08-15 03:28:25,RT @misscocochen: catch me mooching off of all @readwithcindy's music choices for her vlogs,[]
2019-08-15 00:05:35,@RReedReader @KTsbooknook426 me too,[]
2019-08-14 18:06:46,@KTsbooknook426 this scandal really did bring us closer together and for that i will always be grateful,[]
2019-08-14 17:38:53,(my crush and me sitting at a restaurant)  me: wait is this glass of water mine?  him: we can take turns taking sip… https://t.co/N2GSl0veXj,[]
2019-08-14 15:18:24,@blondeboooks @blondewithab00k the only thing i have is a PhD in overthinking,[]
2019-08-14 14:58:19,"https://t.co/T4RCuvXeJF  Today is the 1-Year Anniversary of Soap Dick Gate, which occurred one week after I first j… https://t.co/RxB6zez5Mt",[]
2019-08-14 03:59:27,RT @NotAnAndriod: @vixxoIogist @LBardugo It was @readwithcindy six of crow review that just appeared on my YouTube page that made me discov…,[]
2019-08-13 18:36:02,What if we become YouTubers who keep appearing in each other's videos 😜 and people start shipping us so we keep tea… https://t.co/Aas5gfWlyE,[]
2019-08-13 17:59:32,@izzatznl i can't... if i hate it i'll out myself as a homophobe,[]
2019-08-13 17:26:59,@ZacTriesToRead https://t.co/sYiTNZJNSH,[]
2019-08-13 14:51:54,@noriathereader this was me subtweeting you,[]
2019-08-12 23:22:56,RT @wxnderless: “some of you bitches don’t even know what happiness is” @readwithcindy calling me out at 6:30am,[]
2019-08-12 22:31:14,RT @reddensreads: when you're having a shitty day but then you see that @readwithcindy has uploaded and everything is right in the world ag…,[]
2019-08-12 21:59:08,@ZacTriesToRead you deserve it!,[]
2019-08-12 21:58:57,"@FAETREY bitch i thought we were reading ACSDAL together, you saying we a flop even though i text you every tonight… https://t.co/ndJP7bsqMy",[]
2019-08-12 20:10:52,People who diss ACOTAR but then read ACOMAF and become SJM trash https://t.co/IJZNHcUNpL,[]
2019-08-12 20:08:52,"@travelingreads @jordanharveybks @papercutbook none of this would've happened if we would've read After 1, 2, and 3",[]
2019-08-12 20:01:37,@jordanharveybks @papercutbook why are we feminizing geese now? what happened to Goose Man? thanks a lot SJWs,[]
2019-08-12 18:08:11,@maystify how dare you,[]
2019-08-12 18:06:53,https://t.co/zAoPvJA063  When you do the midyear freakout tag but it’s mid-August 🤡  Also in my July wrapup you can… https://t.co/Y8hdWXyKTq,[]
2019-08-12 15:02:40,@HaleyNg99806484 @washingtonpost 😭😭😭♥️,[]
2019-08-12 01:05:58,@thescorpiobooks NEVER,[]
2019-08-12 00:22:18,My library blocked me because I owe fines and I gasped harder than if anybody on Twitter had blocked me,[]
2019-08-11 22:53:57,Don't let other people tell you what you can't read. Let your short attention span and overreliance on social media do that,[]
2019-08-11 19:26:34,@jesreadsbooks no worries i don't jump into conclusions like most of book twitter LOL i do think that it's the resp… https://t.co/aZFWZNgyPY,[]
2019-08-11 16:36:57,@itsdivyag Omg come say hi to me! 👋,[]
2019-08-11 16:13:02,"RT @elleayou: ""Just because you have a big dick, it doesn't mean you have big dick energy."" - @readwithcindy, 2019 https://t.co/Ifg8NlNXFs",[]
2019-08-11 01:47:07,@stephgmarchand i use imovie but when i edit my vlogs i color correct on premiere pro!,[]
2019-08-11 00:41:48,@chanelletime i knew yall would roast me if i posted an android screenshot so i didnt want that to distract from my COMEDY,[]
2019-08-10 21:28:18,@ChristineReads7 Like him.,[]
2019-08-10 20:38:26,can't believe my number neighbor is jordie and we even waved at each other on facetime!! https://t.co/8CnqvO45bJ,[]
2019-08-10 02:15:10,@rhiannonthropp I've been feeling similarly tonight. Having a YouTube channel makes it very easy to get sick of mys… https://t.co/EVMYmF1Lxa,[]
2019-08-10 01:35:11,@blondewithab00k And I oop,[]
2019-08-10 01:30:40,My 40-year-old coworker had to message me out of concern after seeing my tweets https://t.co/g3k5z6PUSm,[]
2019-08-09 16:52:20,Name four books you love and let your followers decide which one they associate you with the most 📚,[]
2019-08-09 16:50:43,@katy83897011 i'm reading it next month!!,[]
2019-08-09 14:54:05,me: i hate cliches  author: they only call each other by their nicknames until an emotional scene when they use the… https://t.co/xjSmUSDCJy,[]
2019-08-08 21:19:01,"I'm not like other girls. I have irritable bowel syndrome. I wish I could be like the others, pretty and fair and b… https://t.co/QvLvXG1vFz",[]
2019-08-08 20:29:37,@ZacTriesToRead delete this,[]
2019-08-08 20:22:21,"When you're constipated but you're also a YA main character, you let out a shit you didn't realize you were holding",[]
2019-08-08 20:16:24,@ZacTriesToRead I support it,[]
2019-08-07 19:44:06,@gray_kohl https://t.co/h2ncKAx4Fh,[]
2019-08-07 17:47:15,@FaeriesWith i'm about 170 pages in and might do a separate video review for it!,[]
2019-08-07 16:56:08,@ZacTriesToRead these fakes be working with me every day but dont even have me on notification... the caucasity,[]
2019-08-07 15:31:12,Coworker: did you post your video yet  Me: what video  Coworker: the eggplant video  Me: https://t.co/vSGZQkHabO,[]
2019-08-07 05:57:35,"@Ethanreadsbooks Squeeze in ""bone apple tit""",[]
2019-08-07 04:48:32,Kaz Brekker after holding Inej's hands for the first time without his gloves https://t.co/PRQGnvbvcp,[]
2019-08-07 04:17:44,@sniffin_hoardin play it at your next work presentation,[]
2019-08-07 03:36:46,"RT @LeelynnReads: Quotes to live by: “Just because you have a big dick, doesn’t mean you have big dick energy. Think about it.”  Petition t…",[]
2019-08-07 03:01:08,@pamzaragoza17 should i have read the ACOMAF smut scenes in ASMR,[]
2019-08-07 03:00:15,RT @pamzaragoza17: funny how @readwithcindy helps with my work productivity like she's my version of ASMR,[]
2019-08-07 02:36:45,@LeelynnReads i'm honored to have you stuck in my hole,[]
2019-08-07 02:09:18,@sarareadsthings good luck,[]
2019-08-07 02:01:38,@ettubrody don't.,[]
2019-08-07 00:28:37,RT @wendydarlingOO7: Watching @readwithcindy’s new video in my living room and my roommate is confused and a little scared.,[]
2019-08-06 23:16:16,@_diaryofareader omg feed me,[]
2019-08-06 22:11:38,"@booksforsarah nope, it was flagged as inappropriate LOL",[]
2019-08-06 21:28:38,@ThePsychoNyx https://t.co/Krw4xfL4tn,[]
2019-08-06 20:49:40,@makricostaa we love a hero!!,[]
2019-08-06 20:38:40,"@washingtonpost I love that The Washington Post tried to save my quote by saying it creates an ""intimate feeling"" https://t.co/n4A44m1ruJ",[]
2019-08-06 20:29:08,https://t.co/0VF7rQwBz0  Why did the @washingtonpost post an article about me the same day I posted a video about faerie dick,[]
2019-08-06 20:15:19,@carolbanelight i hope the rest of your day gets better!!,[]
2019-08-06 20:14:47,RT @bookgirlabroad: Do you ever get sad knowing you’ll never be as hilarious as @readwithcindy,[]
2019-08-06 18:58:51,@_diaryofareader please eat!! just like how rhysand ate real good,[]
2019-08-06 18:58:34,RT @_diaryofareader: A watch party marathon of one of @readwithcindy's videos and not eating all day is how I'm curing my current wave of m…,[]
2019-08-06 18:58:32,RT @afonyamuffin: watched @readwithcindy's review of ACOMAF and https://t.co/NB7MIFqdeE,[]
2019-08-06 18:15:40,@rodriiireads stop watching my ads!!! i dont deserve it,[]
2019-08-06 17:53:38,@marianoites bon apple tit,[]
2019-08-06 17:29:11,YOUTUBE DEMONETIZED MY VIDEO IMMEDIATELY AFTER POSTING THIS I----,[]
2019-08-06 17:11:41,@baddygrrrl do it you cowards,[]
2019-08-06 17:05:08,@kaseycanread just like rhysand wanted the good good,[]
2019-08-06 17:00:57,https://t.co/WoGjaWbI9T  I heard y’all wanted an ACOMAF review so here it is… bone apple tit BITCH!!!!!!   👍 1 like… https://t.co/JYNDHccgYc,[]
2019-08-06 16:04:39,@sleepyravenking let's go to Spain right meow,[]
2019-08-06 15:06:35,@blondeboooks i hope PT helps. i love you angela. it's definitely important to be kind to your future self!,[]
2019-08-06 14:27:05,"""Me when I lived with the Sohmas"" - Tohru Honda, Fruits Basket (2019) https://t.co/IUSuytyR8d",[]
2019-08-06 14:23:59,@lorien_forest Yes,[]
2019-08-06 13:56:28,@exsixtwosix @maystify plot twist: it was me and maya's been blocking my name out,[]
2019-08-06 13:47:13,RT @dreambeanz: Can’t find anything to watch on YouTube but then remembered @readwithcindy has a new vid coming out today. https://t.co/gF6…,[]
2019-08-06 13:37:37,RT @FaeriesWith: Can I just take a moment to applause @readwithcindy  for picking an amazing group book for Team Hades during Mythathon. A…,[]
2019-08-06 13:36:23,@V_Nerdbooks That looks amaZing!,[]
2019-08-06 03:12:13,@rimo_o3 I slipped into depression while reading it,[]
2019-08-06 03:05:48,@emmmabooks @mimimi22973516 I want to be there,[]
2019-08-06 02:06:35,@karla_mayahua @maystify and don't forget to use my skillshare link for 2 months of free classes!,[]
2019-08-06 00:47:07,"@GobletOfFiction @maystify Most likely a troll, all 3 messages were written in a way that made me illiterate",[]
2019-08-06 00:43:02,"@maystify How to perform mental acrobatics: believe that 1) a small booktuber would insult other small booktubers,… https://t.co/6R3nbOPM99",[]
2019-08-06 00:07:32,@zoeherdt A man of good taste,[]
2019-08-05 21:25:09,@ZacTriesToRead i am honored,[]
2019-08-05 19:05:52,@shaebeebabyy i'll message them tonight and if they don't get back to me within 24 hrs i'll message a new person,[]
2019-08-05 16:56:29,"You're right, Inej Ghafa https://t.co/Nz6uKJ9xwg",[]
2019-08-05 16:40:56,@moonchiIdnvm aww i love this thank you!!,[]
2019-08-05 16:40:43,RT @moonchiIdnvm: i'm rewatching all of @readwithcindy 's videos😔✋🏻 https://t.co/4P9HE2rOeK,[]
2019-08-05 15:08:46,@travelingreads i talk a lot about rhysand's plumbing if u know what i mean,[]
2019-08-05 14:54:06,@pandamon514 bippity boppity boner,[]
2019-08-05 14:52:12,Screenshots from tomorrow's video 😜🤙 https://t.co/MrANft0ldM,[]
2019-08-05 13:32:37,@abookishvilla @BowtiesBooks Yay!! ♥️,[]
2019-08-05 00:30:17,@nox_reads the COMMUNICATION 👌 the PATIENCE 👌 the EMPATHY 👌 the WHOLESOMENESS 👌 we have to stan 👌,[]
2019-08-05 00:17:17,@nox_reads ISN'T IT SO CUTE?!?,[]
2019-08-04 23:59:45,When two characters talk about their happy future together too early in the story so you know it's leading up to so… https://t.co/9ElGLA4GfP,[]
2019-08-04 22:51:44,@myoreads do it you fucking cowards @skillshare,[]
2019-08-04 22:44:31,@s0pefully @gngyuh ur welcum,[]
2019-08-04 19:53:28,@imfckngr8 @EmptyFeet yes i have and it's great!! i used the same song as an outro for my SoC review video because of this one,[]
2019-08-04 18:37:24,@eva_books A small BTer tweeted a joke about all the BOTM promos. A big BTer and I (a peasant) replied adding onto… https://t.co/xuZz2T45iO,[]
2019-08-04 18:08:11,@slytherinreads yea just send me a screenshot of the form you're looking at and i can help!!,[]
2019-08-04 18:03:09,@slytherinreads yea!! what do you need help with?,[]
2019-08-04 17:41:59,Use my code CANCELCINDY to get 2 months of premium skillshare classes for free!!!,[]
2019-08-04 17:25:22,"Now that I've finished promoting BOTM YA and subsequently mocking people who work with BOTM YA, my next act will be… https://t.co/V5Uea6JR8H",[]
2019-08-04 17:13:57,@blondeboooks Write our soulmate AU,[]
2019-08-04 17:07:54,@JakeDoesBooks GET YOUR COIN!! I can't wait to belittle you ♥️,[]
2019-08-04 16:56:34,@travelingreads People need to stop shaming me for being a king of scars affiliate,[]
2019-08-04 16:42:28,There's a lot of emphasis on how everyone is beautiful but I think it's more important to be comfortable with our u… https://t.co/9hXzPlfhb5,[]
2019-08-04 02:14:55,@maystify use my code CANCELMAYA to get your first box for $4.20,[]
2019-08-04 01:14:16,@emmmabooks i would also like to clear up that my tweet was also mocking Emma specifically,[]
2019-08-04 01:00:29,@maystify i'm disappointed. i worked with botm ya specifically so that you could belittle me,[]
2019-08-03 22:57:25,i'm begging y'all to please get therapy https://t.co/7N3tA5UOft,[]
2019-08-03 21:49:07,"My life before was so simple and decided, and now it's just... After https://t.co/XbQyhXRnvK",[]
2019-08-03 21:41:13,i'm illiterate https://t.co/keWc51ImaA,[]
2019-08-03 21:38:39,RT @sj_hawke: @readwithcindy it deserved its own video  https://t.co/Stq70wsd2z,[]
2019-08-03 21:04:26,@sj_hawke Keep all of it in,[]
2019-08-03 20:19:05,@ah131885 I don't know 😔,[]
2019-08-03 20:13:48,@daggersandbone Idk they're pretty flat 😔,[]
2019-08-03 20:07:08,@rowandamischx Could be perkier 😔,[]
2019-08-03 20:05:58,"It's always ""show me your tits"" not ""how are your tits"" 😔",[]
2019-08-03 16:58:45,When your tweet doesn't get enough likes https://t.co/9jYURK5Rgz,[]
2019-08-03 16:35:16,@emmmabooks @maystify OR you can use the code CAPITALISM and pay double the price for $30! Do it for the thrill 🤑,[]
2019-08-03 05:06:31,@maystify OmG I LoVe ThEsE bOoKs DoNt FoRgEt To UsE mY cOdE FLEX!!!!!!! 💪💪😜✨✌️😂💸🤓🥰🥰📚🔥,[]
2019-08-03 00:57:44,https://t.co/izZ9GdgJMV https://t.co/0x9UL5ywsp,[]
2019-08-02 23:46:52,@katlovestea @mythathon this makes me excited to read the book soon!,[]
2019-08-02 23:34:18,"@emmmabooks if i ever unfollow u, u have permission to slap me for making a dumb choice",[]
2019-08-02 22:19:19,@justabookholic i love this!! its so cute!! &lt;3,[]
2019-08-02 21:31:19,@ggukiesmile_ yesss!!,[]
2019-08-02 20:36:38,@justabookholic that would be amazing!!,[]
2019-08-02 20:21:38,@zoeherdt 4 stars? Lemme have a talk with your dad,[]
2019-08-01 20:13:46,RT @thebook_pusher: lol I thought @readwithcindy was leaving us for the gaming community https://t.co/ulsVFGRlR9,[]
2019-08-01 18:16:51,RT @slytherinreads: Read Radio Silence while listening to @readwithcindy ‘s playlist inspired by the book. You’re welcome. https://t.co/FQ9…,[]
2019-08-01 15:13:26,"@Andrealadealado yes, i'm giving away the 5 books they sent me bc i don't like to own too many books!",[]
2019-08-01 15:02:01,https://t.co/FGZaXLriPf  I challenged myself to put together outfits inspired by the 5 books that Book of the Month… https://t.co/nBCESzA4oJ,[]
2019-08-01 00:47:36,@seoulpunx I'm proud of you.,[]
2019-07-31 23:06:34,Videos coming in August:  👗 (Secret August 1st video)  🍆 WTF is A Court of Mist and Fury?  🤷 A very late mid-year f… https://t.co/jqK5KcNdDM,[]
2019-07-31 20:53:30,RT @readerbee_: Thanks to @readwithcindy I regularly say the phrase “get that Sarah J Mass up my Sarah J ASS’ and it’s becoming a problem,[]
2019-07-31 20:19:28,@silverspines @cherzinga i-------,[]
2019-07-31 17:26:19,RT @papercutbook: @sleepingcrowns @readwithcindy @jordanharveybks Fun fact: @readwithcindy puts together all the promotional materials for…,[]
2019-07-31 03:44:18,@doryheartsbooks I LOVE potatoes so ur hiding is invalid and canceled,[]
2019-07-31 03:43:27,@mybookish_world U clearly didn't read my tweet. Get out,[]
2019-07-31 03:30:45,@gswizzelbooks i think you came to the wrong place. there's the door. bye,[]
2019-07-31 03:14:07,@rebeIbaby i already know you've failed at it just by looking at your profile pic,[]
2019-07-31 03:09:54,"RT @papercutbook: SHUT THE DUCK UP YOU PEASANTS, because it's time for our new book. Join us on SATURDAY AUGUST 24 at 5pm EST as 2 geese (@…",[]
2019-07-31 02:46:41,@brandyreads bold of you to lie with that profile photo,[]
2019-07-31 02:23:08,@ZacTriesToRead a shitty pun? not surprised good-looking people always have the worst sense of humor cuz all yall r… https://t.co/j1ABzQ8Bkl,[]
2019-07-31 02:17:36,@ettubrody did u even read my tweet or are u another illiterate hottie https://t.co/bffTtAnoZl,[]
2019-07-31 02:15:36,@lostinabookbrb you must be fucking joking... get out,[]
2019-07-31 02:14:59,"OK SO WHEN MEN SEE MY BLUE CORN TACO SHELL FOR FREE THEY SAY IT'S ""DISGUSTING"" AND ""UNNATURAL"" BUT WHEN WALMART SEL… https://t.co/9J30qDMFnF",[]
2019-07-31 02:09:32,"@winterhartarts that's the problem, we need more DIVERSITY so i can feel REPRESENTED",[]
2019-07-31 02:09:08,@readsofnoelle u being serious right now? right to my fuggo face? bitch get out of here,[]
2019-07-31 02:03:59,WHERE 👏 IS 👏 OUR 👏 UGLY 👏 PEOPLE 👏 REPRESENTATION 👏 https://t.co/9lZ4TxU0bR,[]
2019-07-30 22:29:46,Dentist: open up  Me: most of the time i think life but ok but sometimes i feel like adulthood is nothing but every… https://t.co/5H4exeKqnx,[]
2019-07-30 22:27:23,@RubyDianArts i cut my hair short because of haruhi :),[]
2019-07-30 18:39:56,THE FIRST RULE OF FIGHT CLUB IS THAT YOU KISS 🥊 KISS 🥊 FALL IN LOVE 💥,[]
2019-07-30 17:32:49,@jordanharveybks i'm the stinker,[]
2019-07-30 17:09:59,"@Alex_Livier the anime is the best version, so absolutely",[]
2019-07-30 17:04:37,A man explaining Fight Club to me is weak and tired. Read all 18 volumes of Ouran High School Host Club and then we… https://t.co/0aBA93US7L,[]
2019-07-30 13:12:29,RT @agrvmistake: @readwithcindy i love uuu. spilling the mf (obvious) tea https://t.co/3DlISzogzE,[]
2019-07-29 04:07:32,"@jordanharveybks i'll be reading goose girl for @disneyreadathon because it covers the challenge for ""read a book with glowing reviews""!",[]
2019-07-29 00:14:16,@ZacTriesToRead Your review was great and I wanted to reference it so many times!,[]
2019-07-28 23:54:50,@adelaandreias @papercutbook To appeal to the teen audience,[]
2019-07-28 23:50:37,@egosketch0528 omg this is amazing!! thank you 💕,[]
2019-07-28 23:50:06,RT @egosketch0528: i had to draw my book queen @readwithcindy 💕 i love your videos with a passion and you always make my day! Keep up the a…,[]
2019-07-28 23:50:01,"RT @papercutbook: The last question in the Unwind live show was, what songs would your band would play if you were performing at a harvest…",[]
2019-07-28 20:40:13,@jessethereader https://t.co/RCDOPZzsk5,[]
2019-07-28 17:47:51,@Harnoop_TheNerd maybe you can help me see the light!!,[]
2019-07-28 15:45:05,RT @papercutbook: Who were our fave characters in Unwind? How do you write a GOOD dystopian YA story? Was the book pro-life or pro-choice?…,[]
2019-07-26 13:04:14,RT @readsofnoelle: jesper: hey kaz kaz: shut the fuck up inej: hey kaz kaz: :) matthias: how did you say that out loud,[]
2019-07-26 11:52:23,@readsofnoelle This purity made me smile,[]
2019-07-26 11:51:56,RT @readsofnoelle: discussing my love for @readwithcindy in my vlog that i’m posting later/tomorrow 😔🤙 https://t.co/pkNHTZG3wa,[]
2019-07-25 23:35:06,Tried to order a smoothie here but the worker only cared about the moon and his mustache 🙄 https://t.co/XFspRSjJfv,[]
2019-07-25 21:06:38,"RT @Zuttosama: The Q U A L I T Y  C O N T E N T I've signed up for. Gave me life, paid my bills, reversed climate change. https://t.co/vwo0…",[]
2019-07-25 19:42:21,@lucymurray06 @Addiex98 i'll go to france with y'all,[]
2019-07-25 16:04:19,"https://t.co/CHx70d1MG7  Part 1 of my Portugal vlog is up 🌼 I flew to a foreign country alone, sneaked into a natio… https://t.co/qVW7L1ftZX",[]
2019-07-25 15:15:24,"RT @Tee_Molapisi: Me, lining up @readwithcindy videos because technology has tried and tested me all day: Cindy, give me strength",[]
2019-07-25 00:47:10,@blondeboooks i'll be turning 25 💀💀💀💀💀,[]
2019-07-25 00:46:20,RT @marianoites: am i living or just waiting for a new @readwithcindy video,[]
2019-07-25 00:46:06,@xreadingsolacex i love u kav &lt;3,[]
2019-07-25 00:45:48,@blondeboooks omg twinsies!!,[]
2019-07-24 23:53:11,"@sophiesticateme October 17, libra!",[]
2019-07-24 21:57:46,@rodriiireads I agree completely!,[]
2019-07-22 22:03:31,@wordsofhannah01 @gswizzelbooks @throneofpages @xonikkee honored to be among these people!!,[]
2019-07-22 03:56:55,I'm writing down all my notes for my ACOMAF video and it's 5 pages long https://t.co/4TAQ478fKn,[]
